,event_id,PhysicalDataID,Station,Date,YSI,Time,Datetime,FlowDirection,VegetationRank,FieldComments_WQ,DataCorrectionComments,SamplingAltered,MeshSize,SamplingID,InvertDataID,ConditionCode,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,FieldComments,InvertCode,SampleVolume,SampleID,Attribute,wet_mass,dry_mass,condition,SampleAltered,SubsampleNumber,DilutionVolume,Flag_SAMP,Comment_SAMP,Flag_LAB,Comment_LAB
456,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,2,SAMP,,
457,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,1.7000000000000348E-3,<0.001,N,NA,NA,NA,2,SAMP,,
458,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,1.1000000000001009E-3,<0.001,N,NA,NA,NA,2,SAMP,,
459,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,6.1999999999997613E-3,<0.001,N,NA,NA,NA,2,SAMP,,
460,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,2.0999999999999908E-3,<0.001,N,NA,NA,NA,2,SAMP,,
461,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,0.11629999999999985,3.479999999999972E-2,N,NA,NA,NA,2,SAMP,,
462,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,N/A,N/A,N,NA,NA,NA,2,SAMP,,
463,SHR_2022-10-19 08:42:00,NA,SHR,10/19/2022,2,8:42:00,10/19/2022 8:42,D,1,"Secchi depth maxed at 2.0 m, beyond length of rope Secchi.",NA,N,500,NA,NA,1,10,Low,964515,954423,Did not get enough revs on first tow - had to redo.,NA,NA,20221019_842_SHR_DRIFT,Drift Invertebrates,1.5999999999998238E-3,<0.001,N,NA,NA,NA,2,SAMP,,
464,STTD_2022-10-31 08:40:00,NA,STTD,10/31/2022,2,8:40:00,10/31/2022 8:40,U,2,Breaking clouds threw light sensor off,NA,Y,500,NA,NA,1,10,Low,950612,954374,Sampled from jon boat.,NA,NA,20221031_840_STTD_DRIFT,Drift Invertebrates,5.9000000000000163E-3,3.0999999999998806E-3,N,NA,NA,NA,,,,
465,STTD_2022-10-31 08:40:00,NA,STTD,10/31/2022,2,8:40:00,10/31/2022 8:40,U,2,Breaking clouds threw light sensor off,NA,Y,500,NA,NA,1,10,Low,950612,954374,Sampled from jon boat.,NA,NA,20221031_840_STTD_DRIFT,Drift Invertebrates,1.1000000000001009E-3,<0.001,N,NA,NA,NA,,,,
466,STTD_2022-10-31 08:40:00,NA,STTD,10/31/2022,2,8:40:00,10/31/2022 8:40,U,2,Breaking clouds threw light sensor off,NA,Y,500,NA,NA,1,10,Low,950612,954374,Sampled from jon boat.,NA,NA,20221031_840_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
467,STTD_2022-11-29 10:22:00,NA,STTD,11/29/2022,3,10:22:00,11/29/2022 10:22,U,2,Windy; Light attenuation max depth at last measurement (2.19m); towed drift sample from bow; Attempted using our lock to sample from john boat. Ended up towing from front of boat in forward (150 net); Towed from bow in forward - tow speed 5 for both 150 & 50 (50 net),NA,Y,500,NA,NA,1,10,Low,918023,909147,Towed from boat,NA,NA,20221129_1022_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
468,STTD_2022-12-13 10:21:00,NA,STTD,12/13/2022,3,10:21:00,12/13/2022 10:21,U,2,Removed tree from front of RST before beginning sampling. Last measurement taken at total depth of light attenuation pole.,NA,Y,500,NA,NA,1,10,Low,898423,888067,Sampled from Jon boat,NA,NA,20221213_1021_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
469,STTD_2022-12-13 10:21:00,NA,STTD,12/13/2022,3,10:21:00,12/13/2022 10:21,U,2,Removed tree from front of RST before beginning sampling. Last measurement taken at total depth of light attenuation pole.,NA,Y,500,NA,NA,1,10,Low,898423,888067,Sampled from Jon boat,NA,NA,20221213_1021_STTD_DRIFT,Drift Invertebrates,2.2999999999999687E-3,1.5000000000000568E-3,N,NA,NA,NA,,,,
470,STTD_2022-12-28 10:16:00,NA,STTD,12/28/2022,2,10:16:00,12/28/2022 10:16,U,1,Restarted attenuation to correct for inaccurate surface irradiance value.,NA,N,500,NA,NA,1,10,Low,876756,866295,Sampled from Jon boat,NA,NA,20221228_1016_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
471,STTD_2022-12-28 10:16:00,NA,STTD,12/28/2022,2,10:16:00,12/28/2022 10:16,U,1,Restarted attenuation to correct for inaccurate surface irradiance value.,NA,N,500,NA,NA,1,10,Low,876756,866295,Sampled from Jon boat,NA,NA,20221228_1016_STTD_DRIFT,Drift Invertebrates,9.3999999999998529E-3,2.4999999999999467E-3,N,NA,NA,NA,,,,
472,STTD_2022-12-28 10:16:00,NA,STTD,12/28/2022,2,10:16:00,12/28/2022 10:16,U,1,Restarted attenuation to correct for inaccurate surface irradiance value.,NA,N,500,NA,NA,1,10,Low,876756,866295,Sampled from Jon boat,NA,NA,20221228_1016_STTD_DRIFT,Drift Invertebrates,2.0000000000002238E-3,<0.001,N,NA,NA,NA,,,,
473,STTD_2022-12-28 10:16:00,NA,STTD,12/28/2022,2,10:16:00,12/28/2022 10:16,U,1,Restarted attenuation to correct for inaccurate surface irradiance value.,NA,N,500,NA,NA,1,10,Low,876756,866295,Sampled from Jon boat,NA,NA,20221228_1016_STTD_DRIFT,Drift Invertebrates,1.4999999999996128E-3,<0.001,N,NA,NA,NA,,,,
474,STTD_2022-12-28 10:16:00,NA,STTD,12/28/2022,2,10:16:00,12/28/2022 10:16,U,1,Restarted attenuation to correct for inaccurate surface irradiance value.,NA,N,500,NA,NA,1,10,Low,876756,866295,Sampled from Jon boat,NA,NA,20221228_1016_STTD_DRIFT,Drift Invertebrates,4.3999999999999595E-3,<0.001,N,NA,NA,NA,,,,
