measuring_program,date,time,station,sam_code,sample_id,short_name,attribute,taxon,count,total_length,fork_length,life_stage,larval_life_stage,original_taxonomist_notes,qc_reid,qc_taxon,qc_notes
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4.5,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4.5,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,5,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4.5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4.5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,30,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,5.5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,6,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,4.5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,4.5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,4,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,4,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,4,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,4.5,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/7/2022,8:17,STTD,,20220607_0817_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,13,,4,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,Y,Dorosoma petenense,36 pre-anal myomeres. PAL distinctive. Much too small for A. sapidissima
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4.5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4.5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4.5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4.5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,5,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,12,,4,PostYolksac-PreFlexion,L,N/A,N,N/A,N/A
YBFMP,6/21/2022,8:09,STTD,,20220621_0809_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,1,,7,PostYolksac-PreFlexion,L,Low total myomere count of approx. 40 is distinguishes it from A. sapidissima at this inland site.,N,N/A,N/A
YBFMP,1/3/2023,11:00,STTD,,20230103_1100_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N,N/A,N/A
YBFMP,1/12/2023,10:10,STTD,,20230112_1010_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N,N/A,N/A
YBFMP,1/17/2023,12:18,STTD,,20230117_1218_STTD_ICH,ICH,Ichthyoplankton,Gambusia affinis,1,,26,Adult-PostFlexion,,"Only 2 liverbearers in Sacramento/San Joaquin system, G. affinis  and Lucania parva. Dorsally flattened head and anal fin insertion anterior of dorsal fin are diagnostic of G. affinis…a distinct taxon.",Y,Gambusia affinis,1
YBFMP,1/17/2023,12:18,STTD,,20230117_1218_STTD_ICH,ICH,Ichthyoplankton,Oncorhynchus tshawytscha,2,,35,Juvenile-PostFlexion,J,"O. mykiss (steelhead/rainbow) and O. tshawytscha (Chinook) most common salmonids in Sacramento system.  Parr marks approx equal to space btn parr marks, 13-14 dorsal fin rays, and 19 anal fin rays fits chinook better than steelhead. Also, the small size of these specimens is not consisistent with steelhead that would be expected to be larger outmigrating smolts if collected at Yolo Bypass. More likely outmigrating Chinook fry.  Note: both specimens have what appear to be clean straight clips of caudal fin, which would be odd for marking fish of this size. Maybe facility damage or clipped for genetic testing when collected at facility?",Y,Oncorhynchus tshawytscha,2
YBFMP,1/17/2023,12:18,STTD,,20230117_1218_STTD_ICH,ICH,Ichthyoplankton,Oncorhynchus tshawytscha,2,,35,Juvenile-PostFlexion,J,"O. mykiss (steelhead/rainbow) and O. tshawytscha (Chinook) most common salmonids in Sacramento system.  Parr marks approx equal to space btn parr marks, 13-14 dorsal fin rays, and 19 anal fin rays fits chinook better than steelhead. Also, the small size of these specimens is not consisistent with steelhead that would be expected to be larger outmigrating smolts if collected at Yolo Bypass. More likely outmigrating Chinook fry.  Note: both specimens have what appear to be clean straight clips of caudal fin, which would be odd for marking fish of this size. Maybe facility damage or clipped for genetic testing when collected at facility?",Y,Oncorhynchus tshawytscha,2
YBFMP,1/24/2023,10:28,STTD,,20230124_1028_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N,N/A,N/A
YBFMP,1/30/2023,9:52,STTD,,20230130_0952_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N,N/A,N/A
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/9/2023,11:01,STTD,,20230209_1101_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,6,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",Y-3,Cottus asper,"Spiral gut diagnostic. Agree that these are late YSL, early PYSL. Ref coll vial only has three good specimens, and one dried specimen stuck to vial wall."
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,7,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,7,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,6.5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
YBFMP,2/21/2023,10:20,STTD,,20230221_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,26,,5,Yolksac-PreFlexion,L,"Distinct taxon in project. IDd as YSL, but all specimens are tranistional late YSL and early PYSL.",ReID,Cottus asper,See previous notes.
