"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"3872","SHR_2014-06-24 09:28:00",2014-06-24 09:28:00,811,"SHR",2014-06-24,NA,09:28:00,"CLR",NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,NA,NA,NA,NA,NA,NA,2014,6,"Jun",NA,NA,599,1,10,"Low","From Jet Boat",NA,"Center",671725,677477,4929,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3873","SHR_2014-07-10 07:50:00",2014-07-10 07:50:00,817,"SHR",2014-07-10,NA,07:50:00,"CLD",NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,598,1,10,"Low",NA,NA,"Center",666885,672000,4930,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3874","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4931,"TRD","L",11.5,NA,1,NA,"Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"3875","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4932,"TFS","L",5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3876","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4933,"TFS","L",6,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3877","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4934,"TFS","L",7,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3878","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4935,"TFS","L",8.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3879","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4936,"TFS","L",9,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3880","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4937,"TFS","L",10,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3881","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4938,"TFS","L",10.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3882","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4939,"TFS","L",11,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3883","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4940,"TFS","L",11.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3884","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4941,"TFS","L",12,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3885","STTD_2014-07-10 10:53:00",2014-07-10 10:53:00,816,"STTD",2014-07-10,NA,10:53:00,"CLR",NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,597,1,10,"Low","Ebb tide, anchor used (no motor). Lots of mycrocystis looking things.",NA,"Center",664372,667000,4942,"UNID",NA,NA,NA,1,"Damaged, not measured","Unid Juvenile Fish",NA,NA,NA,NA,NA,NA,NA,NA
"3886","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4943,"TRD","L",9,NA,1,NA,"Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"3887","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4944,"TFS","L",4,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3888","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4945,"TFS","L",5.5,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3889","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4946,"TFS","L",6,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3890","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4947,"TFS","L",6.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3891","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4948,"TFS","L",7,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3892","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4949,"TFS","L",7.5,NA,4,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3893","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4950,"TFS","L",8,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3894","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4951,"TFS","L",9,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3895","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4952,"TFS","L",9.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3896","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4953,"TFS","L",10.5,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3897","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4954,"TFS","L",11.5,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3898","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4955,"TFS","L",12,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3899","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4956,"TFS","L",13,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3900","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4957,"TFS","L",14,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3901","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4958,"TFS","L",15.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3902","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4959,"TFS","L",17,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3903","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4960,"AMS","L",11,NA,1,NA,"American Shad","Alosa sapidissima",NA,NA,NA,NA,NA,NA,NA
"3904","STTD_2014-07-23 08:54:00",2014-07-23 08:54:00,815,"STTD",2014-07-23,NA,08:54:00,"CLR",NA,2,21.4,0.13,191,NA,7.53,9.12,91,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,596,NA,10,"Low","see drift comments",NA,"Center",660461,664000,4961,"AMS","L",13.5,NA,1,NA,"American Shad","Alosa sapidissima",NA,NA,NA,NA,NA,NA,NA
"3905","SHR_2014-07-24 08:44:00",2014-07-24 08:44:00,814,"SHR",2014-07-24,NA,08:44:00,"CLR",NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,NA,NA,NA,NA,NA,NA,2014,7,"Jul",NA,NA,627,1,10,"Low",NA,NA,"Center",655366,660400,4962,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3906","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4963,"AMS","L",14,NA,1,NA,"American Shad","Alosa sapidissima",NA,NA,NA,NA,NA,NA,NA
"3907","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4964,"TFS","L",6,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3908","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4965,"TFS","L",7,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3909","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4966,"TFS","L",7.5,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3910","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4967,"TFS","L",8,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3911","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4968,"TFS","L",8.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3912","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4969,"TFS","L",9.5,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3913","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4970,"TFS","L",10,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3914","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4971,"TFS","L",11,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3915","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4972,"TFS","L",12,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3916","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4973,"TFS","L",12.5,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3917","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4974,"TFS","L",13,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3918","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4975,"TFS","L",14,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3919","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4976,"TFS","L",14.75,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3920","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4977,"TFS","L",15,NA,2,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3921","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4978,"TFS","L",15.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3922","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4979,"TFS","L",16,NA,3,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3923","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4980,"TFS","L",17,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3924","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4981,"TFS","L",18,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3925","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4982,"TFS","L",19,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3926","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4983,"TFS","L",NA,NA,115,"not measured","Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3927","STTD_2014-08-05 10:15:00",2014-08-05 10:15:00,820,"STTD",2014-08-05,NA,10:15:00,"CLD",NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,601,1,10,"Low","flood tide, jet boat and motor used",NA,"Center",650511,655000,4984,"TFS","L",21,NA,1,"transformation","Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3928","SHR_2014-08-07 08:42:00",2014-08-07 08:42:00,819,"SHR",2014-08-07,NA,08:42:00,"CLR",NA,NA,22.1,1,142,NA,7.85,8.75,6.4,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,600,1,10,"Low",NA,NA,"Center",645067,650300,4985,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"3929","STTD_2014-08-21 09:47:00",2014-08-21 09:47:00,846,"STTD",2014-08-21,NA,09:47:00,"CLR",NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,625,1,10,"Low","Ebb tide, anchored",NA,"Center",639990,644000,4986,"TFS","L",5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3930","STTD_2014-08-21 09:47:00",2014-08-21 09:47:00,846,"STTD",2014-08-21,NA,09:47:00,"CLR",NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,625,1,10,"Low","Ebb tide, anchored",NA,"Center",639990,644000,4987,"TFS","L",7,NA,1,"part of body missing","Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"3931","STTD_2014-08-21 09:47:00",2014-08-21 09:47:00,846,"STTD",2014-08-21,NA,09:47:00,"CLR",NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,NA,NA,NA,NA,NA,NA,2014,8,"Aug",NA,NA,625,1,10,"Low","Ebb tide, anchored",NA,"Center",639990,644000,4988,"TFS","L",11,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
